feature_a,label_a,feature_b,label_b,correlation,abs_correlation
input_28_h2o2,H2O2,input_30_o2,O2,0.9999963601500591,0.9999963601500591
input_05_ar4spm,AR4SPM,input_06_ar4spr,AR4SPR,0.999867872049698,0.999867872049698
input_04_ar4sr,AR4SR,input_05_ar4spm,AR4SPM,0.9998387396206861,0.9998387396206861
input_03_ar4sm,AR4SM,input_05_ar4spm,AR4SPM,0.9997573890854666,0.9997573890854666
input_23_oh,OH-,input_35_o,O-,0.9995968973224395,0.9995968973224395
input_03_ar4sm,AR4SM,input_06_ar4spr,AR4SPR,0.99951220088393,0.99951220088393
input_03_ar4sm,AR4SM,input_04_ar4sr,AR4SR,0.9994912379410384,0.9994912379410384
input_04_ar4sr,AR4SR,input_06_ar4spr,AR4SPR,0.9994668250191611,0.9994668250191611
input_25_h2ov,H2OV,input_35_o,O-,0.999346250387382,0.999346250387382
input_20_oh,OH,input_25_h2ov,H2OV,0.9991680985544197,0.9991680985544197
input_11_ar2,AR2^,input_26_h2o,H2O^,0.9987312260455904,0.9987312260455904
input_01_e,E,input_15_h,H-,0.9981578597048891,0.9981578597048891
input_23_oh,OH-,input_25_h2ov,H2OV,0.9980024883204679,0.9980024883204679
input_17_h2,H2*,input_19_h3,H3^,0.9975427800468978,0.9975427800468978
input_20_oh,OH,input_35_o,O-,0.9973647109793403,0.9973647109793403
input_12_h,H,input_24_h2o,H2O,-0.9973027406019296,0.9973027406019296
input_23_oh,OH-,input_29_h3o,H3O^,0.9964042890906304,0.9964042890906304
input_16_h2,H2,input_28_h2o2,H2O2,0.9960763581244821,0.9960763581244821
input_16_h2,H2,input_30_o2,O2,0.9958496558650044,0.9958496558650044
input_07_ar4p,AR4P,input_08_ar4d,AR4D,0.9957063042177103,0.9957063042177103
input_16_h2,H2,input_27_ho2,HO2,0.9956909626749415,0.9956909626749415
input_16_h2,H2,input_33_o,O,0.9955994225216063,0.9955994225216063
input_20_oh,OH,input_23_oh,OH-,0.995354178475775,0.995354178475775
input_29_h3o,H3O^,input_35_o,O-,0.9950745875790116,0.9950745875790116
input_27_ho2,HO2,input_28_h2o2,H2O2,0.9926975242718086,0.9926975242718086
input_27_ho2,HO2,input_30_o2,O2,0.9924412249836098,0.9924412249836098
input_27_ho2,HO2,input_33_o,O,0.9924353658904875,0.9924353658904875
input_25_h2ov,H2OV,input_29_h3o,H3O^,0.9914756585926665,0.9914756585926665
input_19_h3,H3^,input_31_o2,O2^,0.989313724276139,0.989313724276139
input_20_oh,OH,input_29_h3o,H3O^,0.9856883694835763,0.9856883694835763
input_28_h2o2,H2O2,input_33_o,O,0.9850093095553326,0.9850093095553326
input_30_o2,O2,input_33_o,O,0.9845458361069226,0.9845458361069226
input_17_h2,H2*,input_31_o2,O2^,0.9842835970669872,0.9842835970669872
input_06_ar4spr,AR4SPR,input_15_h,H-,0.9838705631940929,0.9838705631940929
input_03_ar4sm,AR4SM,input_15_h,H-,0.9830407861900475,0.9830407861900475
input_05_ar4spm,AR4SPM,input_15_h,H-,0.9829741980223347,0.9829741980223347
input_04_ar4sr,AR4SR,input_15_h,H-,0.9812833099258622,0.9812833099258622
input_18_h2,H2^,input_34_o,O^,0.9791985196693347,0.9791985196693347
input_21_oh,OH*,input_23_oh,OH-,0.9742095144038183,0.9742095144038183
input_21_oh,OH*,input_35_o,O-,0.9737128061266269,0.9737128061266269
input_31_o2,O2^,input_32_o2,O2-,0.9733230894056479,0.9733230894056479
input_01_e,E,input_06_ar4spr,AR4SPR,0.9726336842507392,0.9726336842507392
input_09_ar,AR^,input_11_ar2,AR2^,0.9721231673464553,0.9721231673464553
input_09_ar,AR^,input_26_h2o,H2O^,0.9717949385762232,0.9717949385762232
input_01_e,E,input_05_ar4spm,AR4SPM,0.9717377524323682,0.9717377524323682
input_01_e,E,input_03_ar4sm,AR4SM,0.9717143270902218,0.9717143270902218
input_21_oh,OH*,input_29_h3o,H3O^,0.9709994908104221,0.9709994908104221
input_17_h2,H2*,input_32_o2,O2-,0.9705696846030899,0.9705696846030899
input_19_h3,H3^,input_32_o2,O2-,0.9702657980440774,0.9702657980440774
input_21_oh,OH*,input_25_h2ov,H2OV,0.9701898795586592,0.9701898795586592
input_01_e,E,input_04_ar4sr,AR4SR,0.9699897486731052,0.9699897486731052
input_20_oh,OH,input_21_oh,OH*,0.9673262653788726,0.9673262653788726
input_12_h,H,input_13_h,H*,0.9597536280674427,0.9597536280674427
input_13_h,H*,input_24_h2o,H2O,-0.9569079353995864,0.9569079353995864
input_04_ar4sr,AR4SR,input_10_ar2,AR2*,0.9403567878707565,0.9403567878707565
input_05_ar4spm,AR4SPM,input_10_ar2,AR2*,0.9344211574283591,0.9344211574283591
input_03_ar4sm,AR4SM,input_10_ar2,AR2*,0.9334125359556171,0.9334125359556171
input_24_h2o,H2O,input_25_h2ov,H2OV,-0.9332464880857843,0.9332464880857843
